code,name,qualification_index,income,cx,cy,,
E07000130,Charnwood,109,"3,502",36.81291012594845,27.280552688851955,,
E07000070,Chelmsford,121,"4,440",50.01245435386091,19.060747888306388,,
E07000078,Cheltenham,37,"2,703",28.188943289304166,16.568657124619936,,
E07000177,Cherwell,125,"3,811",31.663373833966684,17.448669271821856,,
E07000034,Chesterfield,251,"1,829",33.93370335262717,31.137466275286844,,
E07000225,Chichester,82,"3,395",39.01763064313545,4.722101837,,
E09000001,City of London,1,"1,495",44.08735368232117,13.712212568473943,,
E07000071,Colchester,133,"3,974",51.94658622741188,19.956191378941934,,
W06000003,Conwy,171,"2,164",19.638118004545802,29.967419637910552,,
E06000052,Cornwall,159,"11,449",16.284336339101415,3.8302632686132974,,
E07000079,Cotswold,56,"2,788",28.693229838444804,16.048108553650692,,
E06000047,County Durham,241,"8,962",34.65672715875747,45.99135589467507,,
E08000026,Coventry,198,"5,895",32.46294109916517,22.119281852401304,,
E07000226,Crawley,244,"2,237",42.234291219087716,5.935197888184551,,
E09000008,Croydon,77,"9,320",44.94312904565402,10.415953567463214,,
E07000096,Dacorum,93,"4,094",40.74842986000326,18.755454002330833,,
E06000005,Darlington,205,"1,971",35.283861394896185,43.387057502454724,,
E07000107,Dartford,162,"2,533",48.784027548195255,9.453991870090315,,
W06000004,Denbighshire,208,"1,743",20.513276638129767,29.731296342424613,,
E06000015,Derby,219,"4,345",34.39946333575966,28.981905993414692,,
E07000035,Derbyshire Dales,79,"1,779",33.038577136666845,30.59532400282811,,
E08000017,Doncaster,315,"5,413",39.15366643532895,34.74051847755227,,
E06000059,Dorset,147,"8,631",26.612841104532535,6.508925504513298,,
E07000108,Dover,246,"2,417",54.04199466093976,7.494466283035007,,
E08000027,Dudley,294,"5,427",26.384382797390145,23.256106507999263,,
E09000009,Ealing,66,"9,631",39.35248932437173,14.192958113180586,,
E07000009,East Cambridgeshire,122,"2,097",46.910950293175034,23.748113651051774,,
E07000040,East Devon,114,"3,376",23.35300307263802,6.313520868727712,,
E07000085,East Hampshire,55,"3,437",36.19816749,7.423774521734424,,
E07000242,East Hertfordshire,68,"4,217",44.38843581439148,20.118812638055985,,
E07000137,East Lindsey,321,"2,693",45.358508141415165,31.77447677570896,,
E06000011,East Riding of Yorkshire,185,"7,051",42.66419583,37.51649087706784,,
E07000193,East Staffordshire,231,"2,301",29.16320406424098,28.129786398757176,,
E07000244,East Suffolk,236,"5,243",54.15348927474713,23.539337598811198,,
E07000061,Eastbourne,209,"2,114",48.634431314158455,4.557585059,,
E07000086,Eastleigh,100,"2,903",34.55339257959963,7.005417764851161,,
E07000207,Elmbridge,12,"5,752",41.70498393117392,7.963822166508487,,
E09000010,Enfield,204,"7,962",45.46775786912641,17.493425457617597,,
E07000072,Epping Forest,192,"4,184",48.277989610259326,19.052641560597475,,
E07000208,Epsom and Ewell,30,"2,242",42.693419005482184,8.282181497948145,,
E07000036,Erewash,252,"2,085",35.32505729749899,29.33478841727285,,
E07000041,Exeter,59,"2,378",22.10335864706051,6.321969518435125,,
E07000087,Fareham,96,"2,602",35.31306345679493,6.305763553158014,,
E07000010,Fenland,328,"1,868",47.02601263312436,24.685753939336692,,
W06000005,Flintshire,201,"2,933",21.414379029183323,29.79025757073225,,
E07000112,Folkestone and Hythe,243,"2,390",52.86341076451093,7.308410823903838,,
E07000080,Forest of Dean,210,"1,699",26.41537253212024,16.356317337411237,,
E08000037,Gateshead,249,"3,331",31.90759164620496,49.770289974907186,,
E07000173,Gedling,163,"2,294",39.69495032496208,29.892506924643012,,
E07000081,Gloucester,225,"2,356",27.222882182602042,16.129367394302257,,
E07000088,Gosport,239,"1,562",35.507368308776755,5.447759781476547,,
E07000109,Gravesham,266,"2,258",49.62610266797147,9.354294362,,
E07000145,Great Yarmouth,330,"1,785",53.563518513395174,25.921415598152564,,
E09000011,Greenwich,48,"7,113",48.23243957059337,12.783115001879542,,
E07000209,Guildford,20,"4,393",40.17903512693679,7.172034757377532,,
W06000002,Gwynedd,101,"2,027",18.38820211894777,29.712993176085483,,
E09000012,Hackney,26,"7,666",46.16523177857272,15.214237863102355,,
E09000013,Hammersmith and Fulham,7,"7,920",40.855960385959015,13.616225993103113,,
E07000131,Harborough,64,"2,428",37.529494040528384,24.92876082717417,,
E09000014,Haringey,46,"8,360",45.54703606861437,16.410591925593796,,
E07000073,Harlow,295,"1,728",48.68338224724876,19.921778604285468,,
E09000015,Harrow,62,"7,008",39.955111802854844,16.039709598585056,,
E07000089,Hart,32,"2,839",36.213519233606476,8.601314444089827,,
E06000001,Hartlepool,278,"1,596",37.13336128685685,44.650626410655235,,
E07000062,Hastings,245,"1,727",50.36138214047783,4.971911114,,
E07000090,Havant,254,"2,602",37.26844010921116,5.985387231799604,,
E09000016,Havering,233,"6,151",51.00729314073133,15.017880304193431,,
E06000019,Herefordshire,167,"4,042",23.987838406135634,19.426230602512383,,
E07000098,Hertsmere,88,"3,363",42.24231936357729,18.147958725162766,,
E07000037,High Peak,95,"1,857",32.31980260788743,31.401005368464517,,
E09000017,Hillingdon,130,"6,907",38.17722475116146,14.848074534478975,,
E07000132,Hinckley and Bosworth,203,"2,261",34.90606850568444,25.791607613337153,,
E07000227,Horsham,65,"4,044",41.52065302323338,5.472639878305189,,
E09000018,Hounslow,104,"7,200",39.18325337346425,12.72594138862165,,
E07000011,Huntingdonshire,134,"3,874",45.47825158031554,23.86549249,,
E07000202,Ipswich,277,"2,446",52.86757541,22.77368776025494,,
W06000001,Isle of Anglesey,154,"1,263",16.88740126,30.567782518908217,,
E06000046,Isle of Wight,221,"2,758",33.64050311404737,4.724962404217042,,
E06000053,Isles of Scilly,42,51,12.58901338240233,2.5389010693546297,,
E09000019,Islington,11,"8,082",44.70981833583333,14.964835725347411,,
E09000020,Kensington and Chelsea,5,"13,182",41.96506981549631,13.668751457051275,,
E07000146,King's Lynn and West Norfolk,309,"2,999",50.58495868830846,26.850649849813397,,
E06000010,Kingston upon Hull,319,"4,021",43.155615783439394,36.83975357164513,,
E09000021,Kingston upon Thames,14,"4,945",41.20865304,11.100155853146918,,
E08000034,Kirklees,223,"7,570",36.12156859,37.20783889640023,,
E09000022,Lambeth,10,"9,859",44.07338059463772,12.178219082646615,,
E08000035,Leeds,137,"15,358",38.41703932,39.13640004943382,,
E06000016,Leicester,310,"5,296",36.49714160205806,25.988350486715184,,
E07000063,Lewes,126,"2,446",47.61904455661892,5.276005668,,
E09000023,Lewisham,25,"7,724",46.89347004507976,11.983657769200873,,
E07000194,Lichfield,146,"2,475",29.48028019001264,27.060516036662683,,
E07000138,Lincoln,183,"1,597",44.33781568979488,31.896502593633674,,
E06000032,Luton,270,"3,847",40.70196719049163,20.49531966087017,,
E07000110,Maidstone,193,"4,003",50.866486747810704,7.982115959259907,,
E07000074,Maldon,262,"1,588",51.36261192485636,19.166312333694144,,
E07000235,Malvern Hills,69,"1,889",27.02145314406936,18.791057485478127,,
E07000174,Mansfield,314,"1,905",39.38016579403978,30.89792883147479,,
E06000035,Medway,261,"5,670",51.19965045627504,9.217539103150322,,
E07000133,Melton,152,"1,126",37.863659226580694,26.311512337738545,,
W06000024,Merthyr Tydfil,316,944,20.60273991,16.233952070683433,,
E09000024,Merton,21,"6,788",42.70173606565233,10.977367900481491,,
E07000042,Mid Devon,174,"1,730",21.708906121296522,6.851918280289172,,
E07000203,Mid Suffolk,189,"2,246",52.83781982561081,23.58339189705807,,
E07000228,Mid Sussex,47,"4,029",43.29694678715415,5.642153272856179,,
E06000002,Middlesbrough,282,"2,315",37.523292829258985,43.44932544492671,,
E06000042,Milton Keynes,124,"6,108",36.92902010797339,18.31599314905307,,
E07000210,Mole Valley,36,"2,907",42.179896804347074,7.286701471559779,,
W06000021,Monmouthshire,76,"2,135",23.743176066539544,15.976997293680252,,
W06000012,Neath Port Talbot,281,"2,404",18.835324307669644,15.66652923536748,,
E07000091,New Forest,151,"4,396",32.16944865276318,6.270218328200768,,
E07000175,Newark and Sherwood,215,"2,562",40.45769053948452,29.973791969040423,,
E08000021,Newcastle upon Tyne,117,"5,190",31.91304858458461,50.905210370485655,,
E07000195,Newcastle-under-Lyme,220,"2,349",27.156796841811232,29.038608397546383,,
E09000025,Newham,141,"7,571",48.173259935708515,14.235989016664115,,
W06000022,Newport,229,"2,745",23.443598952741656,14.899997811704146,,
E07000043,North Devon,206,"2,018",20.95061382111831,7.670152494661603,,
E07000038,North East Derbyshire,234,"1,981",33.47548161292254,31.226225687208483,,
E06000012,North East Lincolnshire,320,"2,719",43.728241453363125,35.040072796458865,,
E07000099,North Hertfordshire,49,"3,395",43.74116103213678,20.903178283891187,,
E07000139,North Kesteven,156,"2,304",44.41014112,30.96855406647491,,
E06000013,North Lincolnshire,292,"2,949",42.03836506730269,35.644095853853536,,
E07000147,North Norfolk,267,"2,128",52.38411897,27.521076294252026,,
E06000061,North Northamptonshire,260,"7,070",40.33758733357149,24.436324924801823,,
E06000024,North Somerset,108,"4,956",24.66277036001259,11.062010532688388,,
E08000022,North Tyneside,150,"3,835",33.37846578,51.381913765485656,,
E07000218,North Warwickshire,288,"1,279",34.33787580706783,23.388401649080233,,
E07000134,North West Leicestershire,190,"2,109",35.57518723223156,27.15721521068715,,
E06000057,Northumberland,178,"6,526",32.20329773942616,53.719381606077604,,
E07000148,Norwich,120,"2,455",52.47919834944772,26.411177362418265,,
E06000018,Nottingham,188,"4,753",38.75541678657197,28.726832284901015,,
E07000219,Nuneaton and Bedworth,297,"2,380",34.90087899531765,22.316548015653513,,
E07000135,Oadby and Wigston,172,"1,105",37.14529696508026,25.067813537084753,,
E07000178,Oxford,15,"3,498",31.464267355593442,16.075561851089073,,
W06000009,Pembrokeshire,187,"2,273",14.267356655905072,18.491172400693202,,
E06000031,Peterborough,293,"3,840",45.65659640250158,24.761611176459542,,
E06000026,Plymouth,182,"4,679",20.074075445156186,4.804533323074286,,
E06000044,Portsmouth,168,"3,820",36.46111718553524,5.815705694960702,,
W06000023,Powys,180,"2,550",20.46321021064522,21.894572210361364,,
E06000038,Reading,70,"3,786",33.60239472693914,11.970115530546755,,
E09000026,Redbridge,80,"7,356",49.41457118391487,15.61960981643237,,
E06000003,Redcar and Cleveland,268,"2,292",38.80289008623981,43.464593078946635,,
E07000236,Redditch,272,"1,706",29.013987625787486,19.140953570452645,,
E07000211,Reigate and Banstead,52,"4,269",43.56336934858914,7.952063872758323,,
W06000016,Rhondda Cynon Taf,287,"3,952",20.22245971865333,15.340858888123226,,
E09000027,Richmond upon Thames,3,"8,345",40.31939797,12.097946021087537,,
E07000075,Rochford,279,"1,965",51.97029627657878,18.576796659902506,,
E07000064,Rother,216,"2,194",49.46320268065566,5.093829722506434,,
E08000018,Rotherham,304,"4,519",38.12110047915292,33.72288064469643,,
E07000220,Rugby,111,"2,350",35.19213916596891,21.084320961914916,,
E07000212,Runnymede,83,"2,403",40.42037085881592,8.728417834,,
E07000176,Rushcliffe,22,"2,868",39.70579956535338,28.31475043699523,,
E07000092,Rushmoor,212,"2,013",36.85132193640159,8.708632673319935,,
E06000017,Rutland,60,"1,054",38.17852802,25.610280565528893,,
E08000028,Sandwell,329,"4,974",27.782607005257894,23.816655402915995,,
E07000111,Sevenoaks,99,"3,838",48.71784644720701,8.289151230058705,,
E08000019,Sheffield,166,"9,529",36.41510274376391,33.35249660767788,,
E06000051,Shropshire,148,"6,633",23.388049143123443,26.08840464988475,,
E06000039,Slough,195,"2,960",36.31335800532721,12.455212223144533,,
E08000029,Solihull,139,"4,975",31.061337247521465,22.184791629435477,,
E07000012,South Cambridgeshire,18,"4,454",45.80208763742225,22.585108861444812,,
E07000039,South Derbyshire,140,"2,203",33.84290023101954,27.820256765200554,,
E06000025,South Gloucestershire,103,"6,345",27.173199227772436,12.748918794053978,,
E07000044,South Hams,45,"2,207",21.077055651466406,4.098467315198006,,
E07000140,South Holland,324,"1,774",45.02947329178142,29.65132797134179,,
E07000141,South Kesteven,179,"3,098",44.141205201851406,29.909362203649824,,
E07000149,South Norfolk,164,"3,067",25.37264606522371,46.86527838599143,,
E07000179,South Oxfordshire,33,"4,392",52.03010290356547,25.722155765391523,,
E07000196,South Staffordshire,213,"2,443",31.98173941960893,15.267995664091977,,
E08000023,South Tyneside,247,"2,484",33.88856415177429,49.82188842298474,,
E06000045,Southampton,149,"4,453",33.50598535189613,6.6280916398248975,,
E06000033,Southend-on-Sea,257,"3,937",52.56335394680483,17.737981578156976,,
E09000028,Southwark,13,"9,390",45.39598536207589,12.646250814429301,,
E07000213,Spelthorne,160,"2,588",41.163018082339164,8.558766936606421,,
E07000240,St Albans,9,"4,893",42.06390437896636,19.210565599211268,,
E07000197,Stafford,110,"2,861",28.108772904605164,27.96952662769186,,
E07000198,Staffordshire Moorlands,224,"1,892",28.91344651644256,29.68777127558534,,
E07000243,Stevenage,207,"1,759",43.36587639373068,19.77932935225494,,
E06000004,Stockton-on-Tees,196,"3,501",36.41917393021975,43.814316543578634,,
E06000021,Stoke-on-Trent,322,"3,960",28.00423887764716,29.500493904339542,,
E07000221,Stratford-on-Avon,63,"3,744",33.86787991715449,19.599210522264293,,
E07000082,Stroud,58,"2,891",27.341695867215684,15.28767255342449,,
E08000024,Sunderland,291,"4,571",33.91865439776756,48.713545104974024,,
E07000214,Surrey Heath,57,"2,618",39.54676751461529,8.349759967999502,,
E09000029,Sutton,74,"5,008",42.85859014524223,10.021073574487508,,
E07000113,Swale,298,"3,112",52.67169006305525,8.948356679,,
W06000011,Swansea,155,"4,186",17.043112716160646,15.935983220406657,,
E06000030,Swindon,227,"4,572",29.988364070392855,12.036393849605467,,
E07000199,Tamworth,307,"1,386",30.33876226,26.729212369610472,,
E07000215,Tandridge,78,"2,636",44.456709362557305,8.018729178448663,,
E07000045,Teignbridge,132,"2,898",21.419332554563173,5.299579287859613,,
E06000020,Telford and Wrekin,258,"3,310",24.049864200531797,25.932571213813613,,
E07000076,Tendring,327,"2,994",53.40479488527574,20.11836901,,
E07000093,Test Valley,92,"3,250",33.636614683919746,7.873181077879958,,
E07000083,Tewkesbury,89,"2,060",27.342968331261368,17.111832735837634,,
E07000114,Thanet,276,"2,821",55.073986690627784,8.530827497364994,,
E07000102,Three Rivers,40,"2,813",39.95561227522291,17.796996253963457,,
E06000034,Thurrock,285,"3,568",49.50989621503135,17.63244747548153,,
E07000115,Tonbridge and Malling,142,"3,320",49.81548284718299,8.336616924,,
E06000027,Torbay,263,"2,647",22.08234595482638,4.418948820281015,,
W06000020,Torfaen,271,"1,554",23.04739841109187,15.907137059957881,,
E07000046,Torridge,242,"1,306",20.537786164077747,6.760486084953457,,
E09000030,Tower Hamlets,27,"9,002",46.27634921328777,14.039252999691389,,
E07000116,Tunbridge Wells,50,"3,363",49.830284062900894,7.364408298155271,,
E07000077,Uttlesford,84,"2,534",49.65151688072226,20.371065128816333,,
W06000014,Vale of Glamorgan,91,"2,830",19.853800416544168,13.759019748198412,,
E07000180,Vale of White Horse,31,"3,536",30.65356431377125,15.284809213180425,,
E08000036,Wakefield,305,"6,389",38.74633526419479,37.328025601014104,,
E08000030,Walsall,323,"4,564",28.175059861314466,25.208778994725442,,
E09000031,Waltham Forest,85,"6,768",47.68321375386616,16.209508998121546,,
E09000032,Wandsworth,2,"13,528",42.35143147986118,12.327543205078882,,
E07000222,Warwick,24,"3,639",26.838752712548565,33.235826827010825,,
E07000103,Watford,75,"2,294",34.28507511844161,20.297107872951713,,
E07000216,Waverley,19,"4,376",40.93789809519384,17.910738915895276,,
E07000065,Wealden,129,"4,207",39.65814492872933,6.625751210607145,,
E07000241,Welwyn Hatfield,72,"2,856",48.193128236944744,5.861372103519716,,
E06000037,West Berkshire,86,"4,323",43.06863649171429,18.836499569108234,,
E07000047,West Devon,119,"1,195",32.410819664486944,11.837401014576283,,
E07000142,West Lindsey,197,"1,957",20.859441963091015,6.065081026526322,,
E06000062,West Northamptonshire,177,"9,175",38.42177212522046,22.950722174758784,,
E07000181,West Oxfordshire,67,"3,083",30.864922605598647,16.78906787054347,,
E07000245,West Suffolk,248,"3,623",51.553498918112844,23.57056418260593,,
E09000033,Westminster,8,"13,547",42.813583972591914,14.100004330934667,,
E06000054,Wiltshire,105,"11,660",29.44717529834269,10.226698688175764,,
E07000094,Winchester,17,"3,566",35.14839757239462,7.613952599,,
E06000040,Windsor and Maidenhead,29,"5,047",36.112980064060785,11.848815855070558,,
E07000217,Woking,35,"2,940",40.374935246488654,7.713805190786407,,
E06000041,Wokingham,16,"4,863",34.65271638880377,11.70946752763754,,
E08000031,Wolverhampton,308,"4,267",26.209358262814234,24.97904978109645,,
E07000237,Worcester,138,"1,884",27.75013329848481,18.586425290357507,,
E07000229,Worthing,161,"2,419",41.641889759633564,4.6374011464297595,,
W06000006,Wrexham,235,"2,400",21.25304744956565,28.594521190497392,,
E07000238,Wychavon,165,"3,081",28.48880602073918,18.69874795706162,,
E07000239,Wyre Forest,274,"2,030",27.288367299468945,19.81490178362582,,
E06000014,York,39,"4,219",41.62437160957353,40.49950980948525,,
